date,weight_kg,sleep_hours,hrv_ms,resting_hr,steps,calories_burned,water_ml,mood
2024-01-01,82.5,7.2,45,68,8200,2100,2000,7
2024-01-02,82.3,6.8,42,70,6500,1800,1800,6
2024-01-03,82.6,7.5,48,66,9100,2200,2200,8
2024-01-04,82.4,7.0,44,69,7800,2000,2000,7
2024-01-05,82.2,8.0,52,64,10200,2400,2400,9
2024-01-06,82.0,7.2,47,67,8500,2100,2100,7
2024-01-07,81.9,6.5,40,72,5000,1700,1600,5
2024-01-08,81.8,7.8,50,65,9500,2300,2300,8
2024-01-09,81.7,7.3,46,68,8000,2050,2050,7
2024-01-10,81.5,7.5,49,66,10100,2350,2300,8
2024-01-11,81.4,8.1,55,63,11000,2500,2500,9
2024-01-12,81.2,7.0,46,68,9200,2200,2200,8
2024-01-13,81.3,6.2,38,74,4500,1600,1500,4
2024-01-14,81.1,7.5,50,66,8800,2150,2200,8
2024-01-15,80.9,7.8,52,65,10500,2400,2400,8
2024-01-16,80.8,7.1,45,68,8200,2050,2000,7
2024-01-17,80.7,7.6,51,65,9800,2350,2300,8
2024-01-18,80.5,8.2,56,62,11200,2550,2500,9
2024-01-19,80.4,7.3,47,67,9000,2200,2200,8
2024-01-20,80.5,6.8,41,71,6000,1850,1800,6
2024-01-21,80.3,7.0,44,69,7500,1950,1900,7
2024-01-22,80.1,7.9,53,64,10800,2450,2400,9
2024-01-23,80.0,7.4,48,66,9200,2250,2200,8
2024-01-24,79.9,7.6,51,65,10100,2380,2300,8
2024-01-25,79.7,8.0,55,63,11000,2500,2500,9
2024-01-26,79.6,7.2,46,68,8800,2150,2100,7
2024-01-27,79.8,6.5,39,73,5500,1750,1700,5
2024-01-28,79.5,7.5,50,66,9500,2300,2300,8
2024-01-29,79.3,7.8,53,64,10500,2420,2400,8
2024-01-30,79.2,7.1,46,68,8500,2100,2050,7
2024-01-31,79.0,7.6,50,65,9800,2350,2300,8
2024-02-01,78.9,8.1,56,62,11500,2580,2500,9
2024-02-02,78.8,7.3,47,67,9200,2230,2200,8
2024-02-03,78.9,6.8,41,71,6500,1880,1800,6
2024-02-04,78.7,7.5,51,65,9800,2350,2300,8
2024-02-05,78.5,7.9,54,64,10800,2460,2400,9
2024-02-06,78.4,7.2,46,68,8800,2150,2100,7
2024-02-07,78.3,7.7,52,65,10200,2390,2350,8
2024-02-08,78.1,8.2,57,62,11200,2560,2500,9
2024-02-09,78.0,7.4,48,67,9400,2280,2200,8
2024-02-10,78.2,6.9,42,70,7000,1950,1900,6
2024-02-11,78.0,7.5,51,65,9600,2320,2300,8
2024-02-12,77.8,7.8,54,64,10800,2460,2400,8
2024-02-13,77.7,7.2,47,68,8800,2150,2100,7
2024-02-14,77.6,7.6,52,65,10000,2370,2300,8
2024-02-15,77.5,8.0,56,63,11000,2500,2500,9
2024-02-16,77.3,7.3,47,67,9100,2220,2200,8
2024-02-17,77.5,6.7,40,72,5500,1820,1800,5
2024-02-18,77.3,7.6,52,65,10000,2370,2300,8
2024-02-19,77.1,7.9,54,64,10800,2450,2400,9
2024-02-20,77.0,7.3,47,68,9000,2200,2150,7
2024-02-21,76.9,7.7,52,65,10300,2400,2350,8
2024-02-22,76.7,8.1,57,62,11500,2580,2500,9
2024-02-23,76.6,7.4,48,67,9300,2260,2200,8
2024-02-24,76.8,6.8,41,71,6800,1920,1900,6
2024-02-25,76.6,7.5,51,65,9800,2350,2300,8
2024-02-26,76.4,7.8,54,64,10800,2460,2400,8
2024-02-27,76.3,7.2,47,68,8800,2150,2100,7
2024-02-28,76.2,7.6,52,65,10100,2390,2350,8
2024-02-29,76.0,8.0,56,63,11000,2500,2500,9
2024-03-01,75.9,7.4,49,66,9500,2290,2250,8
2024-03-02,76.1,6.9,42,70,7000,1950,1900,6
2024-03-03,75.9,7.6,52,65,10100,2370,2300,8
2024-03-04,75.7,7.9,55,64,10900,2470,2400,9
2024-03-05,75.6,7.3,47,68,9000,2200,2150,7
2024-03-06,75.5,7.7,52,65,10200,2390,2350,8
2024-03-07,75.3,8.2,58,61,11800,2610,2600,9
2024-03-08,75.2,7.4,49,66,9400,2270,2200,8
2024-03-09,75.4,6.8,41,71,6500,1880,1800,6
2024-03-10,75.2,7.6,52,65,10000,2370,2300,8
2024-03-11,75.0,7.9,55,63,11000,2490,2400,9
2024-03-12,74.9,7.3,47,68,8900,2190,2150,7
2024-03-13,74.8,7.7,53,65,10300,2400,2350,8
2024-03-14,74.6,8.1,57,62,11400,2560,2500,9
2024-03-15,74.5,7.4,49,66,9400,2270,2200,8
2024-03-16,74.7,6.9,42,70,7000,1950,1900,6
2024-03-17,74.5,7.6,52,65,10100,2380,2300,8
2024-03-18,74.3,7.9,55,63,10900,2460,2400,9
2024-03-19,74.2,7.4,49,67,9300,2260,2200,8
2024-03-20,74.1,7.8,53,64,10400,2410,2350,8
2024-03-21,73.9,8.2,58,62,11600,2590,2500,9
2024-03-22,73.8,7.4,49,66,9400,2270,2200,8
2024-03-23,74.0,6.8,41,71,6500,1880,1800,6
2024-03-24,73.8,7.6,52,65,10000,2370,2300,8
2024-03-25,73.6,7.9,55,63,11000,2490,2400,9
2024-03-26,73.5,7.3,47,68,8900,2190,2150,7
2024-03-27,73.4,7.7,53,65,10200,2390,2350,8
2024-03-28,73.2,8.0,57,62,11300,2550,2500,9
2024-03-29,73.1,7.4,49,66,9300,2260,2200,8
2024-03-30,73.3,6.9,42,70,7000,1950,1900,6
2024-03-31,73.1,7.6,52,65,10000,2370,2300,8
2024-04-01,72.9,7.8,54,64,10700,2440,2400,9
2024-04-02,72.8,7.3,47,68,9000,2190,2150,7
2024-04-03,72.7,7.7,53,65,10200,2390,2350,8
2024-04-04,72.5,8.1,58,62,11500,2580,2500,9
2024-04-05,72.4,7.4,49,66,9400,2270,2200,8
2024-04-06,72.6,6.8,41,71,6500,1880,1800,6
2024-04-07,72.4,7.5,51,65,9800,2340,2300,8
2024-04-08,72.2,7.9,55,63,10900,2460,2400,9
2024-04-09,72.1,7.3,47,68,8900,2190,2150,7
2024-04-10,72.0,7.7,53,65,10300,2400,2350,8
2024-04-11,71.8,8.2,58,62,11600,2590,2500,9
2024-04-12,71.7,7.4,49,66,9400,2270,2200,8
2024-04-13,71.9,6.9,42,70,7000,1950,1900,6
2024-04-14,71.7,7.6,52,65,10100,2380,2300,8
2024-04-15,71.5,7.9,55,63,10900,2460,2400,9
2024-04-16,71.4,7.3,48,68,9000,2190,2150,7
2024-04-17,71.3,7.7,53,65,10200,2390,2350,8
2024-04-18,71.1,8.1,57,62,11400,2560,2500,9
2024-04-19,71.0,7.4,49,66,9300,2260,2200,8
2024-04-20,71.2,6.8,41,71,6500,1880,1800,6
2024-04-21,71.0,7.5,51,65,9800,2340,2300,8
2024-04-22,70.8,7.8,54,64,10700,2440,2400,9
2024-04-23,70.7,7.3,47,68,8900,2190,2150,7
2024-04-24,70.6,7.7,53,65,10200,2390,2350,8
2024-04-25,70.4,8.0,57,62,11300,2550,2500,9
2024-04-26,70.3,7.4,49,66,9300,2260,2200,8
2024-04-27,70.5,6.9,42,70,7000,1950,1900,6
2024-04-28,70.3,7.6,52,65,10000,2370,2300,8
2024-04-29,70.1,7.9,55,63,11000,2490,2400,9
2024-04-30,70.0,7.3,47,68,8900,2190,2150,7
2024-05-01,69.9,7.7,53,65,10200,2390,2350,8
2024-05-02,69.7,8.2,58,62,11600,2590,2500,9
2024-05-03,69.6,7.4,49,66,9400,2270,2200,8
