date,exercise,sets,reps,weight_kg,duration_min,calories,muscle_group
2024-01-01,Bench Press,3,10,60,45,320,Chest
2024-01-01,Squat,3,8,80,45,320,Legs
2024-01-03,Deadlift,3,5,100,50,380,Back
2024-01-03,Pull Up,3,8,0,50,380,Back
2024-01-05,Bench Press,3,10,62.5,45,325,Chest
2024-01-05,Overhead Press,3,8,40,45,325,Shoulders
2024-01-08,Squat,3,8,82.5,50,360,Legs
2024-01-08,Leg Press,3,12,120,50,360,Legs
2024-01-10,Deadlift,3,5,105,50,390,Back
2024-01-10,Bent Over Row,3,10,60,50,390,Back
2024-01-12,Bench Press,3,10,65,45,330,Chest
2024-01-12,Dumbbell Fly,3,12,20,45,330,Chest
2024-01-15,Squat,4,8,85,55,400,Legs
2024-01-15,Lunges,3,12,30,55,400,Legs
2024-01-17,Deadlift,3,5,107.5,50,395,Back
2024-01-17,Pull Up,4,8,0,50,395,Back
2024-01-19,Bench Press,3,10,67.5,45,335,Chest
2024-01-19,Overhead Press,3,8,42.5,45,335,Shoulders
2024-01-22,Squat,4,8,87.5,55,410,Legs
2024-01-22,Romanian Deadlift,3,10,70,55,410,Legs
2024-01-24,Deadlift,3,5,110,55,405,Back
2024-01-24,Bent Over Row,3,10,62.5,55,405,Back
2024-01-26,Bench Press,4,10,70,50,345,Chest
2024-01-26,Incline Bench Press,3,10,55,50,345,Chest
2024-01-29,Squat,4,8,90,55,420,Legs
2024-01-29,Leg Press,4,12,130,55,420,Legs
2024-01-31,Deadlift,3,5,112.5,55,415,Back
2024-02-02,Bench Press,4,10,72.5,50,350,Chest
2024-02-02,Pull Up,4,8,0,50,350,Back
2024-02-05,Squat,4,8,92.5,55,425,Legs
2024-02-05,Overhead Press,3,8,45,50,380,Shoulders
2024-02-07,Deadlift,3,5,115,55,420,Back
2024-02-07,Bent Over Row,3,10,65,55,420,Back
2024-02-09,Bench Press,4,10,75,50,360,Chest
2024-02-09,Dumbbell Fly,3,12,22,50,360,Chest
2024-02-12,Squat,4,8,95,60,440,Legs
2024-02-12,Romanian Deadlift,3,10,75,60,440,Legs
2024-02-14,Deadlift,3,5,117.5,55,425,Back
2024-02-14,Pull Up,4,10,0,55,425,Back
2024-02-16,Bench Press,4,10,77.5,50,365,Chest
